"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"162","EMPAID_N1WS09A_2017",2017,"EMPAID","EMPAID_1WS","HB","2017-05-26",25,2.5,1,5.6195998,127.0029984,464.7579956,11.5446997,45.7905998,27.1341,43.5317993,6.42417,43.5317993,94,25,69,158.2920074,31.9741993,65.9546967,0,16.3223991,1,1,2,"5","5","5","0-5","05",146,2017,18.2,14.8,8.7,1.2,1.9,1.3,7.8,14.8,24.2,28.4,33.4,36,20,34,112,101,124,60,67,23,17,8,33.1,176,14.5,464
"163","EMPAID_N1WS09A_2018",2018,"EMPAID","EMPAID_1WS","HB","2018-05-29",16.6666666666667,15,0.625,4.7066698,107.3040009,466.8859863,10.3269997,41.4197998,27.0167007,38.046299,7.0401902,38.046299,87,27,60,119.0790024,27.8087006,54.6741982,0,28.3859005,1,2,3,"6","6","6","6-10","05",149,2018,18.3,14.9,8.7,1.2,1.9,1.3,7.9,14.9,24.3,28.5,33.5,35,20,34,111,100,123,60,66,23,17,8,33.4,174,14.8,451
"164","EMPAID_N2WS05A_2017",2017,"EMPAID","EMPAID_2WS","B","2017-05-12",33.3333333333333,15,1,3.345,27.4235992,268.2980042,6.69523,39.2490005,43.9718018,23.7605991,23.7605991,13.3177004,81,36,45,64.427803,19.2432003,65.1016998,0,0,2,0,2,"1","oot","1","0-5","05",132,2017,16.9,13.6,8.6,1.5,2,1.3,7,13.6,22.9,27,32.1,38,23,41,130,111,144,70,73,24,18,9,32.2,185,13.7,512
"165","EMPAID_NB-S01A_2014",2014,"EMPAID","EMPAID_B-S","U","2014-06-06",0,15,0.5,2.8452301,52.7472,418.7940063,10.4329004,40.8037987,41.3610992,19.5072002,11.059,19.5072002,84,44,40,84.3059998,2.5227301,0,0,0,0,0,0,"oot","oot","oot","oot","05",157,2014,14.6,11.4,6.6,-0.1,1.4,0.2,5.6,11.4,20.7,24.8,30,39,31,61,183,150,184,93,88,28,21,7,29.7,209,11.2,723
"166","EMPAID_NB-T01A_2016",2016,"EMPAID","EMPAID_B-T","HB","2016-05-30",41.6666666666667,7.5,1,0.580755,3.51263,224.6860046,27.1019993,10.0323,33.3821983,27.4566994,27.4566994,2.2880599,98,53,45,5.5283298,30.7714996,89.4802017,0,0,1,1,2,"1","4","1","0-5","05",151,2016,16.2,13,7.8,0.8,2.2,1.1,6.6,12.8,22.2,26.5,31.7,37,26,46,146,115,145,72,75,26,21,7,31.9,186,13.2,532
"167","EMPAID_NB-T01A_2018",2018,"EMPAID","EMPAID_B-T","HB","2018-05-25",0,2.5,1,0.531,3.2616601,226.7709961,34.1456985,8.6535597,36.2863007,26.0193996,26.0193996,2.2000599,81,50,31,4.9295998,37.8409996,92.4213028,0,0,2,2,4,"3","6","3","0-5","05",145,2018,15.8,12.6,7.5,0.7,2,0.9,6.3,12.4,21.8,26,31.2,37,27,49,156,124,155,77,79,26,22,7,31.7,190,13,550
"168","EMPAID_NB-T01A_2019",2019,"EMPAID","EMPAID_B-T","HB","2019-05-23",75,2.5,1,0.614423,4.3167,245.470993,29.2418003,10.4136,36.4035988,27.8087006,27.8087006,2.99208,84,52,32,5.5897498,33.9981995,92.8063965,0,0,1,1,2,"4","7","4","0-5","05",143,2019,16.1,12.9,7.7,0.8,2.2,1.1,6.6,12.7,22.1,26.4,31.6,37,26,47,148,118,147,73,76,26,21,7,31.2,195,12.6,588
"169","EMPAID_NB-T02A_2015",2015,"EMPAID","EMPAID_B-T","U","2015-06-14",50,0,1,0.268954,0.746965,133.3150024,41.4236984,7.5388699,42.6225014,40.2170982,40.2170982,0.792021,116,86,30,2.2294199,29.4221001,25.9032001,0,0,0,0,0,"oot","oot","oot","oot","05",165,2015,16.1,12.9,7.7,0.8,2.2,1.1,6.5,12.8,22.1,26.4,31.6,37,26,46,146,117,146,73,76,26,21,7,31.6,191,12.9,559
"170","EMPAID_NB-T06A_2016",2016,"EMPAID","EMPAID_B-T","HB","2016-05-27",16.6666666666667,2.5,1,0.74,7.4043198,300.0969849,27.2082996,10.8535995,34.7902985,27.9846992,27.9846992,4.8107901,88,45,43,8.0451498,34.0569,79.8899002,0,0,1,1,2,"0","4","0","0-5","05",148,2016,16.4,13.2,7.9,0.9,2.3,1.2,6.7,13,22.3,26.7,31.8,36,25,45,141,113,140,70,74,25,22,7,31.6,191,12.9,554
"171","EMPAID_NB-T08A_2012",2012,"EMPAID","EMPAID_B-T","H","2012-06-18",50,2.5,0.777777777777778,0.405,1.39296,156.1860046,27.7455006,7.12819,26.0779991,13.3177004,13.3177004,1.2027,86,54,32,4.37637,36.7849998,10.3542995,0,0,0,1,1,"oot","0","0","0-5","05",170,2012,16.5,13.3,8.1,1.1,2.4,1.3,6.8,13,22.4,26.7,31.9,37,25,44,141,113,140,70,74,25,22,7,31.9,188,13.2,531
"172","EMPAID_NB-T10A_2012",2012,"EMPAID","EMPAID_B-T","U","2012-05-28",25,15,0.9,0.335769,0.689381,102.6230011,23.6926003,5.6908202,18.4512005,7.71487,7.71487,0.704019,107,52,55,2.1336901,12.9949999,4.78722,0,0,0,0,0,"oot","oot","oot","oot","05",149,2012,16.6,13.4,8.1,1.1,2.5,1.3,6.9,13.1,22.5,26.8,32,36,25,43,139,111,137,68,73,25,22,7,31.9,190,13.3,533
"173","EMPAID_NB-T10A_2013",2013,"EMPAID","EMPAID_B-T","H","2013-06-01",50,5,0.875,0.334,0.721617,107.7279968,29.2509995,4.8987999,18.8911991,7.71487,7.71487,0.704019,96,45,51,1.85514,10.5309,4.78722,0,0,0,1,1,"oot","1","1","0-5","05",152,2013,16.8,13.6,8.2,1.2,2.5,1.4,7,13.3,22.7,27,32.2,36,24,42,135,108,134,67,71,25,22,7,32,188,13.4,523
"174","EMPAID_NB-T10A_2014",2014,"EMPAID","EMPAID_B-T","H","2014-06-01",66.6666666666667,2.5,1,0.738462,2.18362,139.8930054,6.7675099,9.38692,13.9043999,6.7761798,6.7761798,1.3787,100,39,61,4.94836,9.1815796,4.78722,0,0,0,1,1,"oot","2","2","0-5","05",152,2014,16.8,13.6,8.2,1.2,2.5,1.4,7,13.3,22.7,27,32.2,36,24,42,135,109,134,67,71,25,22,7,32.2,186,13.6,510
"175","EMPAID_NB-T10A_2017",2017,"EMPAID","EMPAID_B-T","HB","2017-05-28",16.6666666666667,7.5,1,0.761351,2.5225899,152.0950012,15.8095999,9.1815796,20.7392006,12.3497,12.3497,1.46671,92,37,55,6.2848001,21.0618992,56.0811005,0,0,1,1,2,"1","5","1","0-5","05",148,2017,16.5,13.3,8,1,2.4,1.3,6.8,13.1,22.4,26.8,31.9,36,25,44,140,112,139,69,73,25,22,7,32.2,186,13.6,511
"176","EMPAID_NB-T10A_2018",2018,"EMPAID","EMPAID_B-T","H","2018-05-29",83.3333333333333,10,1,0.78975,2.2484601,135.9060059,5.73808,10.2962999,13.7284002,6.9815202,6.9815202,1.3787,101,40,61,5.7989898,9.76826,32.6766014,0,0,0,1,1,"oot","6","6","6-10","05",149,2018,16.8,13.6,8.3,1.2,2.6,1.4,7,13.3,22.7,27.1,32.2,36,24,42,134,108,134,66,71,25,22,7,31.9,188,13.3,529
"177","EMPAID_NB-U01A_2013",2013,"EMPAID","EMPAID_B-U","U","2013-06-05",41.6666666666667,12.5,0.727272727272727,0.8875,5.8368201,236.1499939,14.8092003,20.8271999,46.4945984,42.0651016,42.0651016,3.5787599,100,72,28,12.3596001,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",156,2013,16.7,13.5,8,0.7,1.8,1,7,13.3,22.7,26.8,32,37,25,45,140,115,142,71,75,25,21,7,31.2,196,12.7,597
"178","EMPAID_NB-U01A_2014",2014,"EMPAID","EMPAID_B-U","U","2014-05-30",100,17.5,0.947368421052632,0.678462,3.08816,188.4600067,14.5770998,17.2485008,40.2463989,25.7847004,25.7847004,2.2293899,118,78,40,8.57232,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2014,16.7,13.5,8,0.7,1.8,1,7,13.3,22.7,26.8,32,36,25,45,140,115,142,72,75,25,21,7,32,189,13.5,538
"179","EMPAID_NB-U01A_2015",2015,"EMPAID","EMPAID_B-U","U","2015-05-19",83.3333333333333,12.5,0.8,0.869595,5.6599302,234.7059937,14.5546999,20.9738998,46.1719017,41.3023987,41.3023987,3.5200901,101,74,27,12.1343002,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",139,2015,16.7,13.5,7.9,0.7,1.8,1,7,13.3,22.7,26.8,32,37,25,45,140,115,142,72,75,25,21,7,32,188,13.5,539
"180","EMPAID_NB-U01A_2016",2016,"EMPAID","EMPAID_B-U","U","2016-06-04",100,10,1,0.853784,4.6887202,211.9360046,14.4038,20.5925007,44.8518982,36.4916,36.4916,3.02141,103,74,29,11.1082001,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",156,2016,16.7,13.5,8,0.7,1.8,1,7,13.3,22.7,26.8,32,36,25,45,140,114,142,71,75,25,21,7,32,189,13.5,539
"181","EMPAID_NB-U02A_2012",2012,"EMPAID","EMPAID_B-U","U","2012-05-27",16.6666666666667,22.5,1,2.5109999,36.907299,370.1109924,17.5608006,32.7369003,54.7667999,48.4012985,48.4012985,19.2432003,68,40,28,43.6338005,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2012,15.9,12.8,7.6,0.5,1.5,0.7,6.3,12.6,22,26.1,31.3,38,27,50,156,131,160,81,81,26,21,7,32,188,13.5,537
"182","EMPAID_NB-U02A_2013",2013,"EMPAID","EMPAID_B-U","U","2013-05-27",33.3333333333333,12.5,0.9,2.9858799,37.6211014,340.5830078,18.2495995,33.0889015,55.5587997,47.0225983,47.0225983,19.5659008,64,34,30,38.8608017,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",147,2013,16,12.9,7.7,0.6,1.6,0.7,6.4,12.7,22.1,26.2,31.3,38,27,49,153,129,157,79,80,26,21,7,31.3,198,12.8,605
"183","EMPAID_NB-U05A_2015",2015,"EMPAID","EMPAID_B-U","U","2015-06-17",33.3333333333333,5,0.666666666666667,0.974032,11.5791998,329.9670105,19.7581005,19.6832008,47.1986008,45.2625008,45.2625008,8.03755,90,62,28,14.0839996,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",168,2015,15.8,12.6,7.6,0.5,1.5,0.6,6.2,12.5,21.9,26,31.1,38,27,49,153,133,157,80,80,26,21,7,31.3,197,12.9,594
"184","EMPAID_NBR01A_2018",2018,"EMPAID","EMPAID_BR","U","2018-05-26",8.33333333333333,0,0.25,0.633673,2.17383,155.901001,21.2138996,10.1203003,27.0461006,4.8694601,4.8694601,1.3787,108,49,59,4.3071599,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",146,2018,16.1,12.9,7.8,0.8,2.1,1,6.6,12.7,22.1,26.4,31.5,37,27,49,155,120,154,77,78,26,21,7,30.8,198,12.2,636
"185","EMPAID_NBR04A_2013",2013,"EMPAID","EMPAID_BR","U","2013-06-12",33.3333333333333,12.5,0.777777777777778,0.704211,2.94417,178.3480072,25.0660992,13.0830002,38.8969994,13.7284002,13.7284002,2.3174,102,57,45,5.1914701,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",163,2013,15.3,12.1,7.3,0.4,1.8,0.6,6.1,12,21.4,25.6,30.7,38,29,54,169,136,169,85,83,26,21,7,31.5,193,12.9,582
"186","EMPAID_NBWC01A_2012",2012,"EMPAID","220","U","2012-05-26",0,2.5,0.25,4.3909101,103.189003,474.3469849,9.1122398,47.2279015,31.3875008,39.7770996,9.7975998,39.7770996,107,33,74,221.2660065,0.440012,0,0,0,0,0,0,"oot","oot","oot","oot","05",147,2012,14.9,11.7,6.9,0.1,1.3,0.1,5.6,11.6,21,25.1,30.3,39,32,64,189,156,195,98,90,29,21,7,30.5,208,11.8,724
"187","EMPAID_NBWC01A_2013",2013,"EMPAID","221","U","2013-06-02",0,2.5,0.25,4.3909101,103.189003,474.3469849,9.1122398,47.2279015,31.3875008,39.7770996,9.7975998,39.7770996,107,33,74,221.2660065,0.440012,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2013,14.9,11.7,6.9,0.1,1.3,0.1,5.6,11.6,21,25.1,30.3,39,32,64,189,156,195,98,90,29,21,7,30.3,210,11.7,734
"188","EMPAID_NBWC01A_2014",2014,"EMPAID","222","U","2014-05-29",0,5,0.25,3.875,64.0157013,393.9559937,7.9387298,45.4678993,32.2382011,29.9500999,9.76826,29.9500999,113,36,77,183.4949951,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",149,2014,14.8,11.6,6.9,0.1,1.2,0.1,5.6,11.5,21,25.1,30.3,39,33,64,189,156,195,98,90,29,21,7,30.3,210,11.7,734
"189","EMPAID_NBWC01A_2015",2015,"EMPAID","223","U","2015-05-30",41.6666666666667,2.5,0.857142857142857,4.9282799,121.0599976,485.4320068,8.3555098,46.5825996,35.7290001,42.8571014,9.2402496,42.8571014,101,29,72,271.4590149,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2015,15.1,11.8,7.1,0.2,1.3,0.2,5.7,11.7,21.2,25.3,30.5,39,32,62,184,153,190,96,88,28,21,7,30.3,210,11.6,735
"190","EMPAID_NBWC01A_2016",2016,"EMPAID","224","U","2016-05-24",8.33333333333333,30,1,3.7850001,109.098999,527.4840088,8.0085697,44.4118004,38.4864006,39.718399,13.0242996,39.718399,101,36,65,210.6670074,0,0,0,1.20635,0,0,0,"oot","oot","oot","oot","05",145,2016,15.1,11.9,7.1,0.2,1.3,0.2,5.7,11.8,21.3,25.4,30.6,39,31,61,183,152,188,95,87,28,21,7,30.5,207,11.8,717
"191","EMPAID_NBWC01A_2017",2017,"EMPAID","225","U","2017-06-12",25,0,0.2,3.45316,18.9904003,212.1179962,6.4151602,42.7691002,33.9981995,10.2669001,7.4215298,10.2669001,107,38,69,73.9190979,0.410678,0,0,1.20635,0,0,0,"oot","oot","oot","oot","05",163,2017,14.5,11.3,6.6,-0.1,1.1,0,5.4,11.2,20.6,24.7,29.9,40,34,67,198,163,205,103,94,29,22,7,30.6,206,11.9,710
"192","EMPAID_NBWC01A_2018",2018,"EMPAID","226","H","2018-05-29",16.6666666666667,2.5,0.75,5.8104,119.7969971,442.9190063,8.4253597,47.3452988,33.2649002,42.9744987,9.7389297,42.9744987,97,25,72,292.9419861,1.2907,0,0,1.20635,0,2,2,"oot","0","0","0-5","05",149,2018,15,11.8,7,0.2,1.3,0.2,5.6,11.7,21.1,25.2,30.5,39,32,63,186,154,192,97,89,28,21,7,29.9,217,11.3,770
"193","EMPAID_NCC02A_2019",2019,"EMPAID","227","U","2019-06-05",58.3333333333333,2.5,0.75,1.7686,11.0235996,228.7559967,8.7241201,24.7873001,28.4248009,14.5204,14.5204,5.2508101,108,43,65,22.3560009,1.52537,33.7173996,0,0,0,0,0,"oot","oot","oot","oot","05",156,2019,16.4,13.2,8,1,1.9,0.9,6.4,12.9,22.3,26.6,31.8,38,24,42,141,129,143,74,76,26,18,8,31.9,194,13.4,562
"194","EMPAID_NCC07A_2013",2013,"EMPAID","228","B","2013-06-04",75,5,1,0.5184,1.84958,160.2460022,19.1215,12.6723003,33.7048988,23.9365997,23.9365997,1.2613699,119,75,44,4.5356398,0,72.2029037,0,0,1,0,1,"10","oot","10","6-10","05",155,2013,16.7,13.5,8.1,1,2,1,6.6,13.2,22.6,26.9,32.1,38,24,43,143,126,146,75,78,25,19,8,31.8,192,13.2,553
"195","EMPAID_NCC08A_2014",2014,"EMPAID","229","B","2014-06-04",66.6666666666667,10,1,1.45653,16.3043003,319.2789917,7.3643098,23.2619991,25.5499992,12.5256996,12.5256996,10.3549004,115,49,66,17.8913994,0,61.8041,0,0,1,0,1,"11","oot","11","11-14","05",155,2014,16.6,13.4,8.1,1,2,1,6.5,13.1,22.5,26.8,32,38,24,44,144,127,146,76,78,25,19,8,32.1,194,13.5,557
"196","EMPAID_NCC10A_2019",2019,"EMPAID","230","B","2019-05-27",50,2.5,1,0.712286,4.51332,231.0059967,12.1143999,8.1255503,16.1630993,3.1974199,1.90672,3.1974199,83,35,48,5.24686,0,82.1371002,0,0,1,0,1,"14","oot","14","11-14","05",147,2019,16.6,13.4,8.1,1,2,1,6.5,13.1,22.5,26.8,31.9,38,24,44,144,127,147,76,78,25,19,8,32,194,13.4,561
"197","EMPAID_NCP09A_2012",2012,"EMPAID","231","B","2012-05-27",8.33333333333333,0,0.25,0.333409,0.728282,108.8280029,44.2860985,4.7814598,29.3633995,20.9445992,20.9445992,0.704019,79,44,35,2.0137801,4.5761199,4.78722,0,0,1,0,1,"10","oot","10","6-10","05",148,2012,16.9,13.7,8.4,1.3,2.7,1.5,7.1,13.4,22.8,27.1,32.3,36,24,42,134,107,133,66,71,25,22,7,32.3,186,13.7,506
"198","EMPAID_NCR01A_2012",2012,"EMPAID","232","U","2012-06-14",33.3333333333333,10,0.8,0.334918,0.871057,126.5230026,40.4294014,6.6588402,35.9636002,17.6005001,17.6005001,0.850689,92,61,31,1.7004499,25.3446999,0,0,0,0,0,0,"oot","oot","oot","oot","05",166,2012,16.2,13,7.9,0.9,1.9,0.8,6.3,12.8,22.1,26.4,31.5,38,24,43,141,127,141,74,76,26,19,7,32.2,187,13.6,506
"199","EMPAID_NCR07A_2012",2012,"EMPAID","233","H","2012-05-23",8.33333333333333,27.5,0.857142857142857,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,61,43,5.3401599,38.2224007,0,0,0,0,1,1,"oot","0","0","0-5","05",144,2012,16.9,13.6,8.3,1.2,2.1,1.2,6.9,13.4,22.8,27,32.2,37,23,40,130,114,131,68,73,25,19,8,31.5,192,13,550
"200","EMPAID_NCU04A_2013",2013,"EMPAID","EMPAID_CU","U","2013-06-07",16.6666666666667,17.5,0.9,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,64,34,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot","05",158,2013,14.8,11.6,6.7,0,1.5,0.3,5.7,11.5,20.9,25,30.2,38,31,59,179,147,179,91,86,27,21,7,30.1,203,11.5,687
"201","EMPAID_NCU05A_2015",2015,"EMPAID","EMPAID_CU","U","2015-05-29",0,10,0.4,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,49,40,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot","05",149,2015,14.7,11.5,6.6,-0.1,1.4,0.3,5.6,11.5,20.8,24.9,30.1,38,31,59,180,147,180,91,87,27,21,7,30.2,203,11.6,686
"202","EMPAID_NCU05A_2016",2016,"EMPAID","EMPAID_CU","U","2016-06-07",0,10,0.4,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,49,40,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot","05",159,2016,14.7,11.5,6.6,-0.1,1.4,0.3,5.6,11.5,20.8,24.9,30.1,38,31,59,180,147,180,91,87,27,21,7,30.1,204,11.5,688
"203","EMPAID_NCU07A_2013",2013,"EMPAID","EMPAID_CU","H","2013-05-28",8.33333333333333,30,0.692307692307692,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,32,56,76.0792999,18.7737999,0,0,0,0,1,1,"oot","1","1","0-5","05",148,2013,14.8,11.6,6.6,-0.1,1.5,0.3,5.7,11.6,20.9,25,30.2,38,31,59,179,144,178,90,86,27,21,7,30.1,204,11.5,688
"204","EMPAID_NCU09A_2014",2014,"EMPAID","EMPAID_CU","H","2014-07-01",8.33333333333333,2.5,0.4,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,33,59,82.3305969,33.4995995,0,0,0,0,1,1,"oot","2","2","0-5","05",182,2014,14.9,11.7,6.7,0,1.5,0.4,5.7,11.7,21,25.2,30.3,38,30,57,176,140,174,88,85,27,21,7,30.2,203,11.6,681
"205","EMPAID_NCU09A_2015",2015,"EMPAID","EMPAID_CU","U","2015-06-03",8.33333333333333,7.5,0.5,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,33,54,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot","05",154,2015,15.1,11.9,6.8,0.1,1.6,0.5,5.9,11.8,21.2,25.4,30.5,38,30,56,172,137,170,86,83,27,21,7,30.3,202,11.7,665
"206","EMPAID_NCU10A_2012",2012,"EMPAID","241","H","2012-05-23",25,20,0.818181818181818,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,26,64,113.9509964,35.347599,0,0,0,0,1,1,"oot","0","0","0-5","05",144,2012,14.8,11.6,6.6,-0.1,1.5,0.3,5.6,11.6,20.9,25,30.2,38,31,58,178,141,175,89,86,27,21,7,30.5,200,11.9,651
"207","EMPAID_NCU10A_2013",2013,"EMPAID","EMPAID_CU","H","2013-05-22",16.6666666666667,27.5,0.846153846153846,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,27,64,108.3779984,35.2303009,0,0,0,0,1,1,"oot","1","1","0-5","05",142,2013,14.8,11.6,6.6,-0.1,1.5,0.3,5.7,11.6,20.9,25.1,30.2,38,31,58,178,141,175,89,85,27,21,7,30.2,203,11.6,672
"208","EMPAID_NCU10A_2014",2014,"EMPAID","EMPAID_CU","H","2014-05-26",8.33333333333333,15,0.571428571428571,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,50,46,29.2049007,39.8944016,0,0,0,0,1,1,"oot","2","2","0-5","05",146,2014,15.2,12,6.9,0.1,1.6,0.5,5.9,11.9,21.3,25.4,30.6,38,30,55,170,134,167,85,82,27,21,7,30.2,202,11.6,672
"209","EMPAID_NCU10A_2015",2015,"EMPAID","EMPAID_CU","H","2015-05-16",25,15,0.444444444444444,1.7715,15.6542997,279.9419861,11.2514,34.6436005,45.4091988,40.0410995,40.0410995,7.8908801,104,60,44,29.5984993,40.7743988,0.194162,0,3.3071301,0,1,1,"oot","3","3","0-5","05",136,2015,15.3,12.1,6.9,0.2,1.7,0.6,6,12,21.4,25.6,30.8,37,29,54,167,131,164,83,81,27,21,7,30.6,199,12,641
"210","EMPAID_NCU10A_2018",2018,"EMPAID","245","U","2018-06-20",50,2.5,0.875,2.77615,36.2672005,347.3299866,11.1772003,35.2888985,38.7797012,19.9472008,19.9472008,16.5737991,82,39,43,55.2187004,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",171,2018,15,11.8,6.9,0.1,1.6,0.4,5.8,11.8,21.1,25.3,30.4,38,30,56,174,138,172,87,84,27,22,7,30.8,197,12.1,628
"211","EMPAID_NCU10A_2019",2019,"EMPAID","246","U","2019-06-02",50,2.5,0.875,2.77615,36.2672005,347.3299866,11.1772003,35.2888985,38.7797012,19.9472008,19.9472008,16.5737991,82,39,43,55.2187004,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2019,15,11.8,6.9,0.1,1.6,0.4,5.8,11.8,21.1,25.3,30.4,38,30,56,174,138,172,87,84,27,22,7,30.4,202,11.8,657
"212","EMPAID_NCW-A01A_2013",2013,"EMPAID","EMPAID_CW-A","U","2013-06-05",16.6666666666667,2.5,0.6,1.03143,7.6485,253.2870026,19.1459999,21.1791992,48.4012985,38.3983994,38.3983994,6.1601601,108,63,45,10.9772997,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",156,2013,16.7,13.4,7.7,0.8,2.2,0.7,6.2,13.2,22.6,26.8,31.7,44,24,42,135,122,148,73,84,26,18,9,32,204,13.7,537
"213","EMPAID_NCW-A01A_2014",2014,"EMPAID","EMPAID_CW-A","U","2014-06-02",16.6666666666667,22.5,1,1.9857399,9.94209,200.1679993,18.3372002,30.4195004,61.9243011,61.1323013,61.1323013,6.3361702,59,47,12,25.0792999,12.8776999,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2014,16.5,13.3,7.8,0.8,2,0.7,6.2,13,22.4,26.6,31.5,45,25,43,139,124,153,74,86,26,18,9,31.7,208,13.4,544
"214","EMPAID_NCW-A01A_2015",2015,"EMPAID","EMPAID_CW-A","U","2015-05-23",108.333333333333,17.5,0.666666666666667,1.88471,11.5586004,226.5579987,16.8306999,31.3288002,61.0149994,60.1348991,60.1348991,6.6295099,69,51,18,24.1228008,10.9123001,0,0,0,0,0,0,"oot","oot","oot","oot","05",143,2015,16.8,13.5,7.9,0.8,2,0.7,6.4,13.3,22.6,26.9,31.8,45,25,42,136,122,150,73,84,26,18,9,31.5,211,13.3,558
"215","EMPAID_NCW-A01A_2018",2018,"EMPAID","EMPAID_CW-A","H","2018-05-30",25,0,1,1.59667,29.8749008,420.8420105,14.3107996,28.1021004,42.8278008,27.7206993,27.7206993,15.7818003,114,54,60,23.0389004,49.8092995,45.0965996,0,0,0,2,2,"oot","1","1","0-5","05",150,2018,16.8,13.5,7.8,0.8,2.2,0.7,6.3,13.3,22.7,26.9,31.9,44,24,41,134,121,147,72,83,26,18,9,31.3,218,13,574
"216","EMPAID_NCW-A01B_2013",2013,"EMPAID","EMPAID_CW-A","U","2013-06-03",8.33333333333333,45,0.894736842105263,1.78941,9.82864,211.9589996,18.6592007,29.7448006,62.5110016,61.7190018,61.7190018,6.3361702,65,51,14,22.6215992,8.8589001,0,0,0,0,0,0,"oot","oot","oot","oot","05",154,2013,16.6,13.4,7.8,0.8,2,0.7,6.3,13.1,22.5,26.7,31.6,45,25,43,138,123,152,74,85,26,18,9,31.9,207,13.5,539
"217","EMPAID_NCW-A01B_2015",2015,"EMPAID","EMPAID_CW-A","U","2015-06-15",208.333333333333,20,0.636363636363636,1.84059,10.1702003,212.7319946,17.5820007,30.5955009,61.4550018,59.5775986,59.5775986,6.3361702,69,51,18,21.0984993,5.1921401,0,0,0,0,0,0,"oot","oot","oot","oot","05",166,2015,16.9,13.6,7.9,0.8,2.1,0.8,6.5,13.4,22.8,27,31.9,44,24,42,134,121,148,72,83,26,18,9,31.6,210,13.4,555
"218","EMPAID_NCW-A01B_2018",2018,"EMPAID","EMPAID_CW-A","HB","2018-06-30",8.33333333333333,25,0.636363636363636,14.1359997,195.173996,357.8670044,28.2931995,69.1111984,21.4726009,66.2950974,5.1334701,66.2950974,91,15,76,290.0409851,71.1059036,21.9148998,0,0,1,2,3,"0","1","0","0-5","05",181,2018,15.9,12.7,7.5,0.6,1.7,0.4,5.8,12.4,21.8,26,30.9,48,27,46,147,130,162,78,91,28,19,10,31.9,207,13.6,541
