"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Type","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","No_eggs","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"160","EMPAID_NPM09A_2014",2014,"EMPAID","294","B","egg",2014-05-29,8.33333333333333,15,0.625,1.01132,4.5845199,187.9689941,16.3868999,12.5256996,25.6380005,12.2616997,12.2616997,3.1680801,84,38,46,8.6240196,11.7923002,58.0036011,0,6.9039102,1,0,1,"12","oot","12","11-14",4,"05",149,2014,18,12.2,8.1,2.9,2.6,-1,5.7,12.8,21,29.5,30.9,31,67,155,116,69,45,70,10,111,12,3,30.9,228,11.4,331
"161","EMPAID_NSF02A_2015",2015,"EMPAID","EMPAID_SF","H","egg",2015-05-19,25,17.5,1,1.77882,56.6996002,555.651001,7.5188899,39.4250984,51.1879997,43.9132004,43.9132004,26.8701,92,68,24,74.4129028,29.3633995,0,0,0,0,1,1,"oot","0","0","0-5",6,"05",139,2015,19.8,14.4,11.9,7.5,3.6,2.5,4.6,16.8,23.9,28.1,32.1,59,28,44,71,54,125,92,57,24,34,6,32.1,175,13.4,614
"162","EMPAID_NSF02A_2016",2016,"EMPAID","EMPAID_SF","H","egg",2016-05-18,8.33333333333333,52.5,0.909090909090909,77.5500031,232.1100006,141.1750031,32.2280006,75.8286972,19.2724991,75.7406998,1.78938,75.7406998,103,3,100,430.5840149,30.6541996,4.4561901,0,0,0,1,1,"oot","0","0","0-5",4,"05",139,2016,18.8,16.9,7.9,5.9,1.8,0.1,4.1,18,22.8,29.3,28.3,45,48,105,57,83,191,64,43,39,7,34,29.3,198,14.1,455
"163","EMPAID_NSF05A_2016",2016,"EMPAID","EMPAID_SF","H","egg",2016-06-06,25,25,0.923076923076923,2.3364699,57.8143005,487.2810059,9.1460505,38.8384018,42.1824989,36.1982994,36.1982994,26.7527008,97,51,46,60.6730003,48.9292984,6.3118701,0,0,0,2,2,"oot","0","0","0-5",4,"05",158,2016,18.8,16.9,7.9,5.9,1.8,0.2,4.2,18.1,22.9,29.3,28.4,45,48,104,57,83,189,64,43,39,7,35,29.3,199,14.2,453
"164","EMPAID_NSF07A_2014",2014,"EMPAID","EMPAID_SF","H","egg",2014-05-27,8.33333333333333,20,0.888888888888889,6.8538499,149.3150024,455.9129944,16.0212994,58.0816002,32.5901985,53.1240997,22.9685993,53.1240997,91,26,65,221.095993,35.993,0,0,0,0,2,2,"oot","0","0","0-5",4,"05",147,2014,18.8,13,8,2.9,3.2,-0.6,6.2,13.7,21.6,30.2,31.5,31,73,163,113,68,38,68,10,126,13,3,31.5,245,12.2,311
"165","EMPAID_NSF07A_2015",2015,"EMPAID","EMPAID_SF","H","egg",2015-05-19,8.33333333333333,10,1,6.5766702,150.628006,468.0100098,15.7231998,57.8762016,32.8249016,53.2708015,23.1152992,53.2708015,94,27,67,211.0870056,41.2144012,0,0,0,0,3,3,"oot","0","0","0-5",4,"05",139,2015,19.3,13.9,11.7,7.3,3.4,2.3,4.3,16.3,23.4,27.5,31.5,62,29,46,75,56,130,96,60,25,35,6,31.5,183,13,643
"166","EMPAID_NSF07A_2016",2016,"EMPAID","EMPAID_SF","H","egg",2016-05-21,16.6666666666667,20,0.8,6.8538499,149.3150024,455.9129944,16.0212994,58.0816002,32.5901985,53.1240997,22.9685993,53.1240997,91,26,65,221.095993,59.4309006,6.3118701,0,0,0,3,3,"oot","1","1","0-5",5,"05",142,2016,18.5,16.6,7.8,5.8,1.7,0.1,4,17.8,22.6,29,28.1,46,49,108,58,85,195,65,44,40,8,35,29,204,13.9,465
"167","EMPAID_NSF08A_2013",2013,"EMPAID","EMPAID_SF","U","egg",2013-06-12,8.33333333333333,12.5,0.857142857142857,2.4232099,25.3896999,307.8590088,7.9717202,41.8597984,47.5213013,43.6198006,43.6198006,13.6403999,81,53,28,57.4361992,23.3792992,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",163,2013,18.7,11.9,8.5,3.3,-1,0.4,6.2,13.4,25.1,30.7,31,46,56,41,39,74,139,100,89,5,2,8,31,194,14.2,683
"168","EMPAID_NSF08A_2017",2017,"EMPAID","EMPAID_SF","H","egg",2017-05-26,25,22.5,0.833333333333333,58.5675011,227.5220032,169.8470001,33.2288017,76.3566971,18.8617992,75.2419968,1.73071,75.2419968,100,4,96,483.8609924,33.176899,3.12251,0,0,0,2,2,"oot","0","0","0-5",4,"05",146,2017,18.6,10.9,8,2.9,-1.4,-2.4,8.5,13,21.5,28.6,27.4,50,102,173,170,135,123,56,99,28,3,25,28.6,227,16.7,476
"169","EMPAID_NSF09A_2014",2014,"EMPAID","EMPAID_SF","U","egg",2014-06-03,0,10,0.5,1.30114,13.0760002,300.8259888,11.4209995,29.6861,49.6627007,38.2809982,38.2809982,8.5655603,106,70,36,20.6625996,17.0431004,0,0,0,0,0,0,"oot","oot","oot","oot",2,"05",154,2014,19,13.1,8.1,3,3.3,-0.6,6.3,13.9,21.8,30.4,31.7,31,72,158,111,67,38,66,10,124,13,3,31.7,241,12.4,306
"170","EMPAID_NSF09A_2017",2017,"EMPAID","EMPAID_SF","H","egg",2017-05-24,41.6666666666667,10,0.666666666666667,1.50231,15.8879004,309.4450073,10.9294004,31.8274994,48.2546005,44.3824997,44.3824997,7.77354,110,65,45,26.0692005,59.4309006,5.8439698,0,0,0,3,3,"oot","0","0","0-5",4,"05",144,2017,18.7,11,8,3,-1.3,-2.3,8.5,13.1,21.6,28.6,27.4,49,100,170,169,133,122,55,99,28,3,25,28.6,227,16.8,471
"171","EMPAID_NSG08A_2014",2014,"EMPAID","307","B","egg+nestling",2014-05-25,83.3333333333333,2.5,0.636363636363636,1.00731,11.9118996,329.019989,12.3838997,17.0725002,28.3073997,9.0642405,9.0642405,6.0721598,111,52,59,16.8297997,29.9794998,36.9735985,0,0,1,0,1,"2","oot","2","0-5",1,"05",145,2014,17,11.3,7.5,2.3,2.9,-0.8,5.4,12.1,20.1,28.6,30,34,68,161,134,66,56,71,11,106,16,4,30,233,10.3,363
"172","EMPAID_NSG09A_2015",2015,"EMPAID","308","HB","egg",2015-06-12,33.3333333333333,7.5,0.571428571428571,0.578571,5.3562899,287.3630066,27.7528,9.2402496,30.9181995,9.2402496,9.2402496,3.5494299,89,49,40,7.6799998,37.3717003,66.4639969,0,0,1,2,3,"3","3","3","0-5",4,"05",163,2015,17.8,12.2,11.2,7,3,2.4,3.7,15.2,22.2,26.5,30.5,77,30,54,88,58,138,101,52,23,32,8,30.5,183,11.5,656
"173","EMPAID_NSG10A_2012",2012,"EMPAID","309","HB","egg+nestling",2012-05-22,41.6666666666667,2.5,0.666666666666667,0.197419,0.563824,136.2339935,68.9445038,1.99472,28.2488003,14.4031,14.4031,0.49868,63,31,32,0.370355,33.7635994,59.1240005,0,0,1,1,2,"0","10","0","0-5",1,"05",143,2012,16.1,13.2,7,4,3.1,2.7,3.4,13.1,25.7,28.8,26.7,55,78,145,71,103,59,63,68,8,6,12,28.8,245,7.5,523
"174","EMPAID_NSG10A_2013",2013,"EMPAID","310","HB","egg",2013-06-09,0,0,0,0.175385,0.298421,83.7570038,67.5904007,2.2293899,33.3821983,20.4459,20.4459,0.234673,62,39,23,0.598113,36.1689987,55.9473991,0,0,1,2,3,"1","1","1","0-5",3,"05",160,2013,17.8,10.8,8.3,3.3,-1.1,0.7,6.1,12.5,24.3,29.8,29.8,47,54,40,45,83,126,87,82,5,2,17,29.8,202,13.1,615
"175","EMPAID_NSG10A_2014",2014,"EMPAID","311","HB","egg",2014-06-01,0,0,0,0.357692,1.44987,174.7400055,39.235199,4.5467901,23.5552998,5.01613,5.01613,1.1147,85,39,46,1.94034,33.1475983,61.0751991,0,0,1,1,2,"2","12","2","0-5",4,"05",152,2014,17.4,11.6,7.8,2.5,3,-0.6,5.7,12.4,20.4,28.9,30.3,34,66,153,127,63,53,67,11,104,16,4,30.3,231,10.7,344
"176","EMPAID_NSG10A_2015",2015,"EMPAID","312","HB","egg",2015-05-14,33.3333333333333,12.5,0.666666666666667,0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,43,31,6.3238802,39.2490005,75.9716034,0,0,1,2,3,"3","3","3","0-5",4,"05",134,2015,18,12.3,11.3,7,3.1,2.5,3.7,15.3,22.4,26.6,30.6,77,29,53,86,57,135,99,51,23,32,8,30.6,182,11.6,643
"177","EMPAID_NSG10A_2016",2016,"EMPAID","313","HB","egg",2016-05-21,25,10,0.714285714285714,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,47,34,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5",4,"05",142,2016,17.1,15.1,7.5,5.5,1.3,0.1,3.3,16.7,21.2,27.8,27.3,41,53,106,65,81,183,83,47,36,9,38,27.8,227,12.2,495
"178","EMPAID_NSG10A_2019",2019,"EMPAID","315","HB","egg",2019-05-31,0,0,0,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,39,65,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10",4,"05",151,2019,16.8,10.9,6.9,0,2.7,0.6,5,12.5,21.3,27.2,29.3,106,119,61,226,86,99,69,66,6,12,2,29.3,211,11.4,524
"179","EMPAID_NWM03A_2013",2013,"EMPAID","316","H","egg",2013-05-28,0,0,0,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,44,48,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"oot","2","2","0-5",5,"05",148,2013,16.8,10,7.5,2.7,-2.4,0.1,5.1,11.6,23.2,28.7,28.9,48,51,40,46,96,138,102,83,6,2,12,28.9,194,12.2,676
"180","EMPAID_NWM03A_2015",2015,"EMPAID","318","H","egg+nestling",2015-05-26,0,0,0,1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,64,27,14.7459002,38.1049995,0,0,49.4191017,0,3,3,"oot","1","1","0-5",1,"05",146,2015,16.7,11.3,10.4,6.5,2,1.7,2.6,14.2,21.1,25.2,29.2,76,29,54,86,71,152,106,53,27,28,6,29.2,176,10.6,695
"181","EMPAID_NWM03A_2016",2016,"EMPAID","319","H","egg",2016-06-11,41.6666666666667,7.5,0.875,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,71,19,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"oot","2","2","0-5",4,"05",163,2016,16,14.1,6.7,4.7,0.4,-0.7,2.3,15.7,20.2,26.6,25.8,44,51,106,66,103,209,87,48,39,7,35,26.6,223,11.3,536
"182","EMPAID_NWM03A_2017",2017,"EMPAID","320","H","egg+nestling",2017-06-03,50,12.5,0.818181818181818,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,69,25,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"oot","3","3","0-5",2,"05",154,2017,16.3,8.7,6.9,2.4,-2.7,-3.1,7.2,11.2,19.5,26.4,25.2,53,98,167,171,153,139,68,98,30,5,27,26.4,232,14.6,528
"183","EMPAID_NWM03A_2019",2019,"EMPAID","322","H","egg",2019-06-08,25,0,1,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,74,24,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"oot","5","5","0-5",3,"05",159,2019,15.4,9.8,5.9,-0.7,1.9,-0.3,3.9,11.4,20.2,25.9,28,118,119,66,237,110,108,76,64,5,8,2,28,204,10.4,572
"184","EMPAID_NWRF-L08A_2015",2015,"EMPAID","EMPAID_WRF-L","H","egg+nestling",2015-05-17,16.6666666666667,40,0.666666666666667,7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,21,65,161.7660065,23.9073009,0,0,0.378776,0,2,2,"oot","1","1","0-5",1,"05",137,2015,20.1,14.3,12,7.2,3,2.5,5.3,17.4,24.3,28.3,32.4,56,25,37,61,46,102,80,51,23,36,6,32.4,174,13.5,514
"185","EMPAID_NWRF-M06A_2015",2015,"EMPAID","EMPAID_WRF-M","H","egg",2015-05-28,8.33333333333333,42.5,0.5,6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,26,60,227.4450073,20.6805992,0,0,4.0837798,0,1,1,"oot","1","1","0-5",4,"05",148,2015,18.5,13,11.9,7.7,3.4,2.6,4.2,15.8,22.8,26.8,30.9,60,29,47,76,56,127,101,58,24,38,7,30.9,189,12.1,639
"186","EMPAID_NWRF-M06A_2016",2016,"EMPAID","EMPAID_WRF-M","H","egg",2016-05-28,16.6666666666667,20,0.6,5.9657102,108.2320023,414.0329895,11.4113998,54.4440994,37.9583015,43.6198006,15.8697996,43.6198006,81,28,53,196.2720032,21.7658997,7.3590698,0,4.1156101,0,1,1,"oot","2","2","0-5",4,"05",149,2016,17.7,15.8,7.9,6.4,1.5,0.4,3.8,17.3,21.9,28.2,27.5,44,49,107,59,82,187,68,43,41,9,38,28.2,209,12.9,463
"187","EMPAID_NWRF-M09A_2018",2018,"EMPAID","EMPAID_WRF-M","HB","egg",2018-06-10,16.6666666666667,17.5,0.333333333333333,7.3839102,147.0299988,434.8819885,14.8796997,55.3535004,30.6541996,51.4813995,10.8830004,51.4813995,92,23,69,241.8600006,25.3446999,21.4374008,0,5.8758001,1,2,3,"2","3","2","0-5",4,"05",161,2018,19.6,12.2,6.9,1.9,3.5,1.2,5.5,12.4,21.6,29.7,31.2,79,73,87,69,109,61,107,57,39,6,4,31.2,200,10.3,702
