"","Nest_ID","Visit_date","Month","No_eggs","No_young","Stage","Year_located","Project_ID","Transect_ID","Transect_ID2","Trt_cat","Fate","UTM_datum_zone","UTM_N","UTM_E","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","Init_day","NoFL_uncert","NoFL_cert","Trees_2550","Trees_50","pPIPO","Fate_cat","Peeped","Duration","Julian_end","Julian_start","start_date","end_date","Tmax","PPT","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups"
"1915","EMPAID_NSG10A_2014","2014-07-08","07",0,2,"N",2014,"EMPAID","Incidental","311","HB",1,"NAD83 11N",4985968.842,523648.616,1.7,"PIPO",343,0.956304755963035,2014-06-01,152,1,NA,0,0,0,"success",1,7,"189","180","06","07",31.4,24,0.357692,1.44987,174.7400055,39.235199,4.5467901,23.5552998,5.01613,5.01613,1.1147,85,46,39,1.94034,33.1475983,61.0751991,0,0,1,1,2,"12","2","2","0-5"
"1916","EMPAID_NSG10A_2014","2014-07-10","07",0,1,"N",2014,"EMPAID","Incidental","311","HB",1,"NAD83 11N",4985968.842,523648.616,1.7,"PIPO",343,0.956304755963035,2014-06-01,152,1,NA,0,0,0,"success",1,48,"191","189","07","07",31.4,7,0.357692,1.44987,174.7400055,39.235199,4.5467901,23.5552998,5.01613,5.01613,1.1147,85,46,39,1.94034,33.1475983,61.0751991,0,0,1,1,2,"12","2","2","0-5"
"1917","EMPAID_NSG10A_2014","2014-07-15","07",999,999,"F",2014,"EMPAID","Incidental","311","HB",1,"NAD83 11N",4985968.842,523648.616,1.7,"PIPO",343,0.956304755963035,2014-06-01,152,1,NA,0,0,0,"success",0,10,"196","191","07","07",31.4,7,0.357692,1.44987,174.7400055,39.235199,4.5467901,23.5552998,5.01613,5.01613,1.1147,85,46,39,1.94034,33.1475983,61.0751991,0,0,1,1,2,"12","2","2","0-5"
"1918","EMPAID_NSG10A_2014","2014-07-24","07",0,0,"F",2014,"EMPAID","Incidental","311","HB",1,"NAD83 11N",4985968.842,523648.616,1.7,"PIPO",343,0.956304755963035,2014-06-01,152,1,NA,0,0,0,"success",1,25,"205","196","07","07",31.4,7,0.357692,1.44987,174.7400055,39.235199,4.5467901,23.5552998,5.01613,5.01613,1.1147,85,46,39,1.94034,33.1475983,61.0751991,0,0,1,1,2,"12","2","2","0-5"
"1919","EMPAID_NSG10A_2015","2015-05-08","05",999,999,"E",2015,"EMPAID","Incidental","312","HB",2,"NAD83 11N",4986047.809,523299.254,1.9,"PIPO",76,0.241921895599668,2015-05-14,134,0,0,33.3333333333333,12.5,0.666666666666667,"failure",0,66,"128",NA,"05","05",15.9,37,0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,31,43,6.3238802,39.2490005,75.9716034,0,0,1,2,3,"3","3","3","0-5"
"1920","EMPAID_NSG10A_2015","2015-05-09","05",999,999,"E",2015,"EMPAID","Incidental","312","HB",2,"NAD83 11N",4986047.809,523299.254,1.9,"PIPO",76,0.241921895599668,2015-05-14,134,0,0,33.3333333333333,12.5,0.666666666666667,"failure",0,88,"129","128","05","05",15.9,37,0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,31,43,6.3238802,39.2490005,75.9716034,0,0,1,2,3,"3","3","3","0-5"
"1921","EMPAID_NSG10A_2015","2015-05-15","05",1,0,"L",2015,"EMPAID","Incidental","312","HB",2,"NAD83 11N",4986047.809,523299.254,1.9,"PIPO",76,0.241921895599668,2015-05-14,134,0,0,33.3333333333333,12.5,0.666666666666667,"failure",1,22,"135","129","05","05",15.9,37,0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,31,43,6.3238802,39.2490005,75.9716034,0,0,1,2,3,"3","3","3","0-5"
"1922","EMPAID_NSG10A_2015","2015-05-19","05",4,0,"I",2015,"EMPAID","Incidental","312","HB",2,"NAD83 11N",4986047.809,523299.254,1.9,"PIPO",76,0.241921895599668,2015-05-14,134,0,0,33.3333333333333,12.5,0.666666666666667,"failure",1,8,"139","135","05","05",15.9,37,0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,31,43,6.3238802,39.2490005,75.9716034,0,0,1,2,3,"3","3","3","0-5"
"1923","EMPAID_NSG10A_2015","2015-05-29","05",2,2,"N",2015,"EMPAID","Incidental","312","HB",2,"NAD83 11N",4986047.809,523299.254,1.9,"PIPO",76,0.241921895599668,2015-05-14,134,0,0,33.3333333333333,12.5,0.666666666666667,"failure",1,24,"149","139","05","05",15.9,37,0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,31,43,6.3238802,39.2490005,75.9716034,0,0,1,2,3,"3","3","3","0-5"
"1924","EMPAID_NSG10A_2015","2015-06-03","06",0,0,"N",2015,"EMPAID","Incidental","312","HB",2,"NAD83 11N",4986047.809,523299.254,1.9,"PIPO",76,0.241921895599668,2015-05-14,134,0,0,33.3333333333333,12.5,0.666666666666667,"failure",1,15,"154","149","05","06",26.4,37,0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,31,43,6.3238802,39.2490005,75.9716034,0,0,1,2,3,"3","3","3","0-5"
"1925","EMPAID_NSG10A_2016","2016-05-18","05",999,999,"E",2016,"EMPAID","Incidental","313","HB",2,"NAD83 11N",4986126.398,523278.425,1.9,"PIPO",260,-0.17364817766693,2016-05-21,142,0,0,25,10,0.714285714285714,"failure",0,23,"139",NA,"05","05",15.8,37,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,34,47,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5"
"1926","EMPAID_NSG10A_2016","2016-05-22","05",2,0,"L",2016,"EMPAID","Incidental","313","HB",2,"NAD83 11N",4986126.398,523278.425,1.9,"PIPO",260,-0.17364817766693,2016-05-21,142,0,0,25,10,0.714285714285714,"failure",1,110,"143","139","05","05",15.8,37,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,34,47,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5"
"1927","EMPAID_NSG10A_2016","2016-05-29","05",4,0,"I",2016,"EMPAID","Incidental","313","HB",2,"NAD83 11N",4986126.398,523278.425,1.9,"PIPO",260,-0.17364817766693,2016-05-21,142,0,0,25,10,0.714285714285714,"failure",1,10,"150","143","05","05",15.8,37,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,34,47,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5"
"1928","EMPAID_NSG10A_2016","2016-06-06","06",1,3,"N",2016,"EMPAID","Incidental","313","HB",2,"NAD83 11N",4986126.398,523278.425,1.9,"PIPO",260,-0.17364817766693,2016-05-21,142,0,0,25,10,0.714285714285714,"failure",1,4,"158","150","05","06",26.3,37,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,34,47,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5"
"1929","EMPAID_NSG10A_2016","2016-06-08","06",1,3,"N",2016,"EMPAID","Incidental","313","HB",2,"NAD83 11N",4986126.398,523278.425,1.9,"PIPO",260,-0.17364817766693,2016-05-21,142,0,0,25,10,0.714285714285714,"failure",1,130,"160","158","06","06",26.3,24,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,34,47,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5"
"1930","EMPAID_NSG10A_2016","2016-06-16","06",999,999,"N",2016,"EMPAID","Incidental","313","HB",2,"NAD83 11N",4986126.398,523278.425,1.9,"PIPO",260,-0.17364817766693,2016-05-21,142,0,0,25,10,0.714285714285714,"failure",0,16,"168","160","06","06",26.3,24,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,34,47,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5"
"1931","EMPAID_NSG10A_2016","2016-06-21","06",0,0,"N",2016,"EMPAID","Incidental","313","HB",2,"NAD83 11N",4986126.398,523278.425,1.9,"PIPO",260,-0.17364817766693,2016-05-21,142,0,0,25,10,0.714285714285714,"failure",1,46,"173","168","06","06",26.3,24,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,34,47,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5"
"1932","EMPAID_NSG10A_2017","2017-06-23","06",0,4,"N",2017,"EMPAID","Incidental","314","HB",2,"NAD83 11N",4986039.328,523467.229,2.5,"PIPO",145,-0.819152044288992,2017-05-23,143,0,0,16.6666666666667,7.5,0.4,"failure",1,80,"174",NA,"06","06",26.4,24,0.484286,3.5378799,251.1049957,33.7626991,6.6295099,27.9260998,7.8615398,7.8615398,2.4640701,82,40,42,5.0366998,34.966301,75.2172012,0,0,1,2,3,"5","5","5","0-5"
"1933","EMPAID_NSG10A_2017","2017-06-28","06",999,999,"N",2017,"EMPAID","Incidental","314","HB",2,"NAD83 11N",4986039.328,523467.229,2.5,"PIPO",145,-0.819152044288992,2017-05-23,143,0,0,16.6666666666667,7.5,0.4,"failure",0,10,"179","174","06","06",26.4,24,0.484286,3.5378799,251.1049957,33.7626991,6.6295099,27.9260998,7.8615398,7.8615398,2.4640701,82,40,42,5.0366998,34.966301,75.2172012,0,0,1,2,3,"5","5","5","0-5"
"1934","EMPAID_NSG10A_2017","2017-06-30","06",0,0,"N",2017,"EMPAID","Incidental","314","HB",2,"NAD83 11N",4986039.328,523467.229,2.5,"PIPO",145,-0.819152044288992,2017-05-23,143,0,0,16.6666666666667,7.5,0.4,"failure",1,10,"181","179","06","06",26.4,24,0.484286,3.5378799,251.1049957,33.7626991,6.6295099,27.9260998,7.8615398,7.8615398,2.4640701,82,40,42,5.0366998,34.966301,75.2172012,0,0,1,2,3,"5","5","5","0-5"
"1935","EMPAID_NSG10A_2019","2019-06-12","06",4,0,"I",2019,"EMPAID","Incidental","315","HB",1,"NAD83 11N",4986190.011,524038.756,3.8,"PIPO",250,-0.342020143325669,2019-05-31,151,3,NA,0,0,0,"success",1,35,"163",NA,"06","06",26.5,24,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10"
"1936","EMPAID_NSG10A_2019","2019-06-26","06",0,3,"N",2019,"EMPAID","Incidental","315","HB",1,"NAD83 11N",4986190.011,524038.756,3.8,"PIPO",250,-0.342020143325669,2019-05-31,151,3,NA,0,0,0,"success",1,10,"177","163","06","06",26.5,24,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10"
"1937","EMPAID_NSG10A_2019","2019-07-01","07",0,3,"N",2019,"EMPAID","Incidental","315","HB",1,"NAD83 11N",4986190.011,524038.756,3.8,"PIPO",250,-0.342020143325669,2019-05-31,151,3,NA,0,0,0,"success",1,15,"182","177","06","07",31.5,24,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10"
"1938","EMPAID_NSG10A_2019","2019-07-08","07",0,3,"N",2019,"EMPAID","Incidental","315","HB",1,"NAD83 11N",4986190.011,524038.756,3.8,"PIPO",250,-0.342020143325669,2019-05-31,151,3,NA,0,0,0,"success",1,37,"189","182","07","07",31.5,7,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10"
"1939","EMPAID_NSG10A_2019","2019-07-09","07",0,3,"N",2019,"EMPAID","Incidental","315","HB",1,"NAD83 11N",4986190.011,524038.756,3.8,"PIPO",250,-0.342020143325669,2019-05-31,151,3,NA,0,0,0,"success",1,30,"190","189","07","07",31.5,7,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10"
"1940","EMPAID_NSG10A_2019","2019-07-10","07",0,3,"N",2019,"EMPAID","Incidental","315","HB",1,"NAD83 11N",4986190.011,524038.756,3.8,"PIPO",250,-0.342020143325669,2019-05-31,151,3,NA,0,0,0,"success",1,10,"191","190","07","07",31.5,7,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10"
"1941","EMPAID_NSG10A_2019","2019-07-11","07",0,3,"N",2019,"EMPAID","Incidental","315","HB",1,"NAD83 11N",4986190.011,524038.756,3.8,"PIPO",250,-0.342020143325669,2019-05-31,151,3,NA,0,0,0,"success",1,10,"192","191","07","07",31.5,7,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10"
"1942","EMPAID_NSG10A_2019","2019-07-12","07",0,0,"F",2019,"EMPAID","Incidental","315","HB",1,"NAD83 11N",4986190.011,524038.756,3.8,"PIPO",250,-0.342020143325669,2019-05-31,151,3,NA,0,0,0,"success",1,15,"193","192","07","07",31.5,7,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10"
"1943","EMPAID_NWM03A_2013","2013-06-06","06",5,0,"I",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",1,30,"157",NA,"06","06",25.3,28,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1944","EMPAID_NWM03A_2013","2013-06-11","06",999,999,"I",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",0,14,"162","157","06","06",25.3,28,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1945","EMPAID_NWM03A_2013","2013-06-14","06",1,4,"N",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",1,36,"165","162","06","06",25.3,28,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1946","EMPAID_NWM03A_2013","2013-06-18","06",0,4,"N",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",1,10,"169","165","06","06",25.3,28,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1947","EMPAID_NWM03A_2013","2013-06-21","06",0,4,"N",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",1,10,"172","169","06","06",25.3,28,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1948","EMPAID_NWM03A_2013","2013-06-25","06",0,4,"N",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",1,15,"176","172","06","06",25.3,28,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1949","EMPAID_NWM03A_2013","2013-07-04","07",0,4,"N",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",1,7,"185","176","06","07",30.3,28,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1950","EMPAID_NWM03A_2013","2013-07-08","07",999,999,"N",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",0,12,"189","185","07","07",30.3,8,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1951","EMPAID_NWM03A_2013","2013-07-09","07",0,2,"N",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",1,110,"190","189","07","07",30.3,8,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1952","EMPAID_NWM03A_2013","2013-07-11","07",0,0,"F",2013,"EMPAID","Incidental","316","H",1,"NAD83 11N",4967347.8372,525885.408687,3.4,"PIPO",184,-0.997564050259824,2013-05-28,148,4,NA,0,0,0,"success",1,17,"192","190","07","07",30.3,8,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"2","oot","2","0-5"
"1953","EMPAID_NWM03A_2014","2014-06-13","06",0,4,"N",2014,"EMPAID","Incidental","317","H",1,"NAD83 11N",4967362.244,525949.399,2.9,"PIPO",134,-0.694658370458997,2014-05-28,148,2,1,16.6666666666667,5,0.5,"success",1,113,"164",NA,"06","06",25.4,28,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,28,71,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"0","oot","0","0-5"
"1954","EMPAID_NWM03A_2014","2014-06-22","06",999,999,"N",2014,"EMPAID","Incidental","317","H",1,"NAD83 11N",4967362.244,525949.399,2.9,"PIPO",134,-0.694658370458997,2014-05-28,148,2,1,16.6666666666667,5,0.5,"success",0,30,"173","164","06","06",25.4,28,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,28,71,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"0","oot","0","0-5"
"1955","EMPAID_NWM03A_2014","2014-06-23","06",999,999,"N",2014,"EMPAID","Incidental","317","H",1,"NAD83 11N",4967362.244,525949.399,2.9,"PIPO",134,-0.694658370458997,2014-05-28,148,2,1,16.6666666666667,5,0.5,"success",0,35,"174","173","06","06",25.4,28,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,28,71,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"0","oot","0","0-5"
"1956","EMPAID_NWM03A_2014","2014-07-01","07",0,3,"N",2014,"EMPAID","Incidental","317","H",1,"NAD83 11N",4967362.244,525949.399,2.9,"PIPO",134,-0.694658370458997,2014-05-28,148,2,1,16.6666666666667,5,0.5,"success",1,8,"182","174","06","07",30.4,28,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,28,71,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"0","oot","0","0-5"
"1957","EMPAID_NWM03A_2014","2014-07-02","07",999,999,"N",2014,"EMPAID","Incidental","317","H",1,"NAD83 11N",4967362.244,525949.399,2.9,"PIPO",134,-0.694658370458997,2014-05-28,148,2,1,16.6666666666667,5,0.5,"success",0,25,"183","182","07","07",30.4,8,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,28,71,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"0","oot","0","0-5"
"1958","EMPAID_NWM03A_2014","2014-07-07","07",0,2,"N",2014,"EMPAID","Incidental","317","H",1,"NAD83 11N",4967362.244,525949.399,2.9,"PIPO",134,-0.694658370458997,2014-05-28,148,2,1,16.6666666666667,5,0.5,"success",1,13,"188","183","07","07",30.4,8,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,28,71,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"0","oot","0","0-5"
"1959","EMPAID_NWM03A_2014","2014-07-09","07",0,2,"N",2014,"EMPAID","Incidental","317","H",1,"NAD83 11N",4967362.244,525949.399,2.9,"PIPO",134,-0.694658370458997,2014-05-28,148,2,1,16.6666666666667,5,0.5,"success",1,94,"190","188","07","07",30.4,8,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,28,71,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"0","oot","0","0-5"
"1960","EMPAID_NWM03A_2014","2014-07-11","07",0,0,"F",2014,"EMPAID","Incidental","317","H",1,"NAD83 11N",4967362.244,525949.399,2.9,"PIPO",134,-0.694658370458997,2014-05-28,148,2,1,16.6666666666667,5,0.5,"success",1,10,"192","190","07","07",30.4,8,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,28,71,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"0","oot","0","0-5"
"1961","EMPAID_NWM03A_2015","2015-06-11","06",1,3,"N",2015,"EMPAID","Incidental","318","H",1,"NAD83 11N",4967210.543,525861.334,2.3,"PIPO",334,0.898794046299167,2015-05-26,146,3,NA,0,0,0,"success",1,100,"162",NA,"06","06",25,29,1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,27,64,14.7459002,38.1049995,0,0,49.4191017,0,3,3,"1","oot","1","0-5"
"1962","EMPAID_NWM03A_2015","2015-06-22","06",0,4,"N",2015,"EMPAID","Incidental","318","H",1,"NAD83 11N",4967210.543,525861.334,2.3,"PIPO",334,0.898794046299167,2015-05-26,146,3,NA,0,0,0,"success",1,5,"173","162","06","06",25,29,1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,27,64,14.7459002,38.1049995,0,0,49.4191017,0,3,3,"1","oot","1","0-5"
"1963","EMPAID_NWM03A_2015","2015-06-29","06",0,3,"N",2015,"EMPAID","Incidental","318","H",1,"NAD83 11N",4967210.543,525861.334,2.3,"PIPO",334,0.898794046299167,2015-05-26,146,3,NA,0,0,0,"success",1,7,"180","173","06","06",25,29,1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,27,64,14.7459002,38.1049995,0,0,49.4191017,0,3,3,"1","oot","1","0-5"
"1964","EMPAID_NWM03A_2015","2015-07-03","07",0,3,"N",2015,"EMPAID","Incidental","318","H",1,"NAD83 11N",4967210.543,525861.334,2.3,"PIPO",334,0.898794046299167,2015-05-26,146,3,NA,0,0,0,"success",1,14,"184","180","06","07",30,29,1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,27,64,14.7459002,38.1049995,0,0,49.4191017,0,3,3,"1","oot","1","0-5"
"1965","EMPAID_NWM03A_2015","2015-07-06","07",0,3,"N",2015,"EMPAID","Incidental","318","H",1,"NAD83 11N",4967210.543,525861.334,2.3,"PIPO",334,0.898794046299167,2015-05-26,146,3,NA,0,0,0,"success",1,9,"187","184","07","07",30,8,1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,27,64,14.7459002,38.1049995,0,0,49.4191017,0,3,3,"1","oot","1","0-5"
"1966","EMPAID_NWM03A_2015","2015-07-13","07",0,0,"F",2015,"EMPAID","Incidental","318","H",1,"NAD83 11N",4967210.543,525861.334,2.3,"PIPO",334,0.898794046299167,2015-05-26,146,3,NA,0,0,0,"success",1,15,"194","189","07","07",30,8,1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,27,64,14.7459002,38.1049995,0,0,49.4191017,0,3,3,"1","oot","1","0-5"
"1967","EMPAID_NWM03A_2016","2016-05-16","05",999,999,"E",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",0,46,"137",NA,"05","05",14.7,42,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
"1968","EMPAID_NWM03A_2016","2016-05-24","05",999,999,"E",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",0,61,"145","137","05","05",14.7,42,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
"1969","EMPAID_NWM03A_2016","2016-05-28","05",0,0,"E",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",1,35,"149","145","05","05",14.7,42,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
"1970","EMPAID_NWM03A_2016","2016-06-08","06",0,0,"E",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",1,68,"160","149","05","06",25,42,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
